x_coord,y_coord,pwe_pm25
566100,5948606,0.000217045906743217
566200,5948606,0.000220752242258344
566300,5948606,0.000256587975114907
566400,5948606,0.000254326966473515
566500,5948606,0.000252782454170763
566600,5948606,0.000251380246451587
566700,5948606,0.000250850734049567
566800,5948606,0.000244175424196251
566900,5948606,0.000244175424196251
567000,5948606,0.000244175424196251
567100,5948606,0.000244175424196251
567200,5948606,0.000244175424196251
567300,5948606,0.000244175424196251
567400,5948606,0.000244479933422987
567500,5948606,0.00024532401945459
567600,5948606,0.00024616812910796
567700,5948606,0.000248010766122712
567800,5948606,0.000249418613576583
567900,5948606,0.000253195750702458
568000,5948606,0.000309618528538106
568100,5948606,0.000317619855144062
568200,5948606,0.000315408345864665
568300,5948606,0.000310654927607
568400,5948606,0.000309665801835518
568500,5948606,0.000308403344763035
568600,5948606,0.000307076447607456
568700,5948606,0.000306232966740916
568800,5948606,0.000305466202368384
568900,5948606,0.000241594383700871
569000,5948606,0.000198062616871236
569100,5948606,0.000253367908618489
569200,5948606,0.000243657978076173
569300,5948606,6.67904189690732e-05
569400,5948606,1.77662494659614e-06
569500,5948606,1.77306108395558e-06
569600,5948606,1.76763965064075e-06
569700,5948606,1.75403853643209e-06
569800,5948606,1.73170340097142e-06
569900,5948606,1.73170340097142e-06
570000,5948606,1.73170340097142e-06
570100,5948606,1.73170340097142e-06
570200,5948606,1.73170340097142e-06
570300,5948606,1.73170340097142e-06
570400,5948606,1.73170340097142e-06
570500,5948606,1.72921126196475e-06
570600,5948606,1.67758766969106e-06
570700,5948606,1.67758766969106e-06
570800,5948606,1.66113948544227e-06
570900,5948606,1.66113948544227e-06
571000,5948606,1.66113948544227e-06
571100,5948606,1.66113948544227e-06
571200,5948606,1.73443343403496e-06
571300,5948606,3.20523788847884e-06
571400,5948606,3.16617431605909e-06
571500,5948606,1.66113948544227e-06
571600,5948606,1.66113948544227e-06
571700,5948606,1.66113948544227e-06
571800,5948606,1.77325637024692e-06
571900,5948606,3.5028711949936e-06
572000,5948606,3.54862280250701e-06
572100,5948606,3.59671338551271e-06
572200,5948606,3.54920716804193e-06
572300,5948606,1.72321958169467e-06
572400,5948606,1.72561587342642e-06
572500,5948606,1.71149133782641e-06
572600,5948606,1.70336161059174e-06
572700,5948606,1.41881607124084e-05
572800,5948606,0.000231585626916969
572900,5948606,0.000221874794153327
573000,5948606,1.66173062767621e-06
573100,5948606,1.66281240305686e-06
573200,5948606,1.66283974935158e-06
573300,5948606,1.66364015672957e-06
573400,5948606,1.66681687437566e-06
573500,5948606,1.82893511038991e-06
573600,5948606,4.47590238283287e-06
573700,5948606,4.48925413110154e-06
573800,5948606,4.41465771343313e-06
573900,5948606,1.71291938335605e-06
574000,5948606,1.70781062502814e-06
574100,5948606,1.7062304892407e-06
574200,5948606,1.70894203266862e-06
574300,5948606,1.70312796012961e-06
574400,5948606,2.01663284181492e-05
574500,5948606,0.000311537142294004
574600,5948606,0.000297966850911817
574700,5948606,1.13703104797698e-05
574800,5948606,1.99946449406004e-05
574900,5948606,0.000290718619492113
575000,5948606,0.000285486864348236
575100,5948606,0.000279564746206659
575200,5948606,0.000275260144376251
575300,5948606,0.000272495944513558
575400,5948606,0.000268525851900277
575500,5948606,0.000247421223138658
575600,5948606,1.71266633066776e-06
575700,5948606,2.0634280536307e-05
575800,5948606,0.000264620450751836
575900,5948606,3.7776860540817e-05
576000,5948606,4.61246148293141e-06
576100,5948606,5.54120714137482e-05
576200,5948606,0.000190866355131282
576300,5948606,0.000190866355131282
576400,5948606,0.000181506117140337
576500,5948606,5.24243501589445e-05
576600,5948606,1.8649699691778e-06
576700,5948606,1.8649699691778e-06
576800,5948606,1.81867075146494e-06
576900,5948606,1.81867075146494e-06
577000,5948606,1.81867075146494e-06
577100,5948606,1.81867075146494e-06
577200,5948606,1.81867075146494e-06
577300,5948606,1.81124580532528e-06
577400,5948606,1.71106848813582e-06
577500,5948606,1.70740239160662e-06
577600,5948606,1.70373619288869e-06
577700,5948606,1.92843057044076e-06
577800,5948606,4.80581323709829e-06
577900,5948606,4.78183630930392e-06
578000,5948606,4.47071085958908e-06
578100,5948606,4.46122999905345e-06
578200,5948606,4.26518003126647e-06
578300,5948606,1.87080297517695e-06
578400,5948606,1.48530444011523e-06
578500,5948606,7.5190862545571e-07
578600,5948606,1.74309404249139e-06
578700,5948606,1.93373037380042e-06
578800,5948606,1.85049282248229e-06
578900,5948606,1.64796603947332e-06
579000,5948606,1.64431634989132e-06
579100,5948606,1.65385803668164e-06
579200,5948606,1.96682635774463e-06
579300,5948606,3.85611332019029e-06
579400,5948606,3.89845443609986e-06
579500,5948606,3.94079673123743e-06
579600,5948606,1.84490495901974e-05
579700,5948606,0.000185217558143263
579800,5948606,0.000184301691474226
579900,5948606,0.000184301691474226
580000,5948606,0.000184301691474226
580100,5948606,0.000184301691474226
580200,5948606,0.000184063704240543
580300,5948606,0.000180581206077609
580400,5948606,0.000169071847622643
580500,5948606,0.000169071847622643
580600,5948606,0.000169071847622643
580700,5948606,0.000169071847622643
580800,5948606,0.000179889332315333
580900,5948606,0.000179889332315333
581000,5948606,0.000179889332315333
581100,5948606,0.000179889332315333
581200,5948606,0.000179889332315333
581300,5948606,0.000179889332315333
581400,5948606,0.000179889332315333
581500,5948606,0.000179889332315333
581600,5948606,0.000179889332315333
581700,5948606,0.000179889332315333
551800,5948506,4.6594572200116e-06
551900,5948506,4.6576553466644e-06
552000,5948506,4.6576553466644e-06
552100,5948506,4.6576553466644e-06
552200,5948506,4.6576553466644e-06
552300,5948506,0.000219279301880581
552400,5948506,0.000228166891294722
552500,5948506,1.05656537055105e-05
552600,5948506,1.74662075499915e-06
552700,5948506,1.74662075499915e-06
552800,5948506,1.60855443967608e-06
552900,5948506,1.60855443967608e-06
553000,5948506,1.60855443967608e-06
553100,5948506,9.54063453664931e-05
553200,5948506,9.82055110629986e-05
553300,5948506,5.00670085755576e-06
553400,5948506,1.60855443967608e-06
553500,5948506,1.60855443967608e-06
553600,5948506,1.60855443967608e-06
553700,5948506,1.60855443967608e-06
553800,5948506,1.59705802375717e-06
553900,5948506,1.59705802375717e-06
554000,5948506,1.59705802375717e-06
554100,5948506,1.59705802375717e-06
554200,5948506,1.59705802375717e-06
554300,5948506,1.59705802375717e-06
554400,5948506,1.59705802375717e-06
554500,5948506,1.59705802375717e-06
554600,5948506,1.59705802375717e-06
554700,5948506,1.59705802375717e-06
554800,5948506,1.5810877889632e-06
554900,5948506,1.5810877889632e-06
555000,5948506,1.5810877889632e-06
555100,5948506,1.5810877889632e-06
555200,5948506,1.5810877889632e-06
555300,5948506,1.5810877889632e-06
555400,5948506,1.5810877889632e-06
555500,5948506,1.5810877889632e-06
555600,5948506,1.5810877889632e-06
555700,5948506,1.5810877889632e-06
555800,5948506,1.57676679910111e-06
555900,5948506,1.57676679910111e-06
556000,5948506,1.57676679910111e-06
556100,5948506,4.43063358168817e-05
556200,5948506,7.60098415327759e-05
556300,5948506,7.6788543116224e-05
556400,5948506,7.67885431162241e-05
556500,5948506,7.67885431162241e-05
556600,5948506,7.6788543116224e-05
556700,5948506,7.67885431162241e-05
556800,5948506,7.66350368107815e-05
556900,5948506,3.16278653770322e-06
557000,5948506,1.57361471890722e-06
557100,5948506,1.57361471890722e-06
557200,5948506,1.57361471890722e-06
557300,5948506,1.57361471890722e-06
557400,5948506,2.19091207941777e-06
557500,5948506,2.18089489414555e-06
557600,5948506,1.58436318399709e-06
557700,5948506,2.12661418781027e-06
557800,5948506,2.13000684274593e-06
557900,5948506,2.10776335954949e-06
558000,5948506,1.5934348840774e-06
558100,5948506,1.58504302552495e-06
558200,5948506,1.58504302552495e-06
558300,5948506,1.58504302552495e-06
558400,5948506,1.58504302552495e-06
558500,5948506,1.58504302552495e-06
558600,5948506,1.58504302552495e-06
558700,5948506,1.58504302552495e-06
558800,5948506,1.59623526578126e-06
558900,5948506,1.59623526578126e-06
559000,5948506,1.59623526578125e-06
559100,5948506,1.59623526578126e-06
559200,5948506,1.59623526578126e-06
559300,5948506,1.59623526578126e-06
559400,5948506,1.59623526578126e-06
559500,5948506,1.59623526578126e-06
559600,5948506,1.59623526578125e-06
559700,5948506,1.59623526578125e-06
559800,5948506,1.60770642858189e-06
559900,5948506,1.60770642858189e-06
560000,5948506,1.60770642858189e-06
560100,5948506,1.61215940607233e-06
560200,5948506,1.82036175699541e-06
560300,5948506,1.82053764633903e-06
560400,5948506,1.81752733185632e-06
560500,5948506,1.81451693296121e-06
560600,5948506,1.8115064496537e-06
560700,5948506,1.80849588191581e-06
560800,5948506,1.79872141008654e-06
560900,5948506,1.79572195252409e-06
561000,5948506,4.47167055663707e-06
561100,5948506,4.48471391205493e-06
561200,5948506,4.48471391205493e-06
561300,5948506,4.48471391205493e-06
561400,5948506,4.48471391205493e-06
561500,5948506,4.48471391205493e-06
561600,5948506,4.48471391205493e-06
561700,5948506,4.48471391205493e-06
561800,5948506,4.46376055804945e-06
561900,5948506,3.82385595100745e-06
562000,5948506,1.70235714011624e-06
562100,5948506,1.70048021259027e-06
562200,5948506,1.70048021259027e-06
562300,5948506,1.70048021259027e-06
562400,5948506,1.70048021259027e-06
562500,5948506,1.70048021259027e-06
562600,5948506,1.70048021259027e-06
562700,5948506,1.70048021259027e-06
562800,5948506,1.69526725603161e-06
562900,5948506,1.69526725603161e-06
563000,5948506,1.69526725603161e-06
563100,5948506,1.69526725603161e-06
563200,5948506,1.69526725603161e-06
563300,5948506,1.69526725603161e-06
563400,5948506,2.3018159369401e-06
563500,5948506,0.000130888952764386
563600,5948506,0.000237229274263348
563700,5948506,1.69526725603161e-06
563800,5948506,1.69649377757443e-06
563900,5948506,1.69649377757443e-06
564000,5948506,2.56344261769512e-06
564100,5948506,0.000130712528360684
564200,5948506,0.000238675468332502
564300,5948506,0.000238675468332502
564400,5948506,0.000238675468332502
564500,5948506,0.000238675468332502
564600,5948506,0.000238675468332502
564700,5948506,0.000238675468332502
564800,5948506,0.000240813815813372
564900,5948506,0.000240813815813372
565000,5948506,0.000239962331513041
565100,5948506,0.000165582102943822
565200,5948506,0.000168905269218893
565300,5948506,0.000172228528504306
565400,5948506,0.000176360726467082
565500,5948506,0.000240813815813372
565600,5948506,0.00024133450257835
565700,5948506,0.000242303971050357
565800,5948506,0.000253182613936805
565900,5948506,0.000255595577560217
566000,5948506,0.000311078536990158
566100,5948506,0.00057703760444228
566200,5948506,0.000317795217927999
566300,5948506,0.000311795131826506
566400,5948506,0.000309551706860093
566500,5948506,0.000308738126703704
566600,5948506,0.000306994428984952
566700,5948506,0.000306726854315873
566800,5948506,0.000299408553309877
566900,5948506,0.000300252487599878
567000,5948506,0.000301096445495723
567100,5948506,0.000301940426998809
567200,5948506,0.000302784432106902
567300,5948506,0.000303628460825309
567400,5948506,0.000304161656795331
567500,5948506,0.000304161656795331
567600,5948506,0.000304498100806001
567700,5948506,0.000305892357523976
567800,5948506,0.000306503863493079
567900,5948506,0.000307776507816416
568000,5948506,0.000311575921885967
568100,5948506,0.000387487249019066
568200,5948506,0.000315192221513094
568300,5948506,0.000310003549715333
568400,5948506,0.000308311451677997
568500,5948506,0.000308691106456413
568600,5948506,0.000306888366339023
568700,5948506,0.000306218300068647
568800,5948506,0.000299887088585787
568900,5948506,1.70906955981298e-06
569000,5948506,6.75345119170492e-06
569100,5948506,0.000194009202766795
569200,5948506,0.00019033860481523
569300,5948506,0.000179786680165394
569400,5948506,1.78764964979515e-06
569500,5948506,1.78124954608745e-06
569600,5948506,1.77725139334237e-06
569700,5948506,1.76644532461783e-06
569800,5948506,1.74506779587289e-06
569900,5948506,1.73170340097142e-06
570000,5948506,1.73170340097142e-06
570100,5948506,1.73170340097142e-06
570200,5948506,1.73170340097142e-06
570300,5948506,1.73170340097142e-06
570400,5948506,1.73170340097142e-06
570500,5948506,1.73073707511609e-06
570600,5948506,1.70144790541026e-06
570700,5948506,1.67758766969106e-06
570800,5948506,1.66113948544227e-06
570900,5948506,1.66113948544227e-06
571000,5948506,1.66113948544227e-06
571100,5948506,1.66113948544227e-06
571200,5948506,1.75763033722724e-06
571300,5948506,4.44756700940996e-06
571400,5948506,4.40500581435571e-06
571500,5948506,3.28401717563919e-06
571600,5948506,3.32327039208745e-06
571700,5948506,3.36252470427505e-06
571800,5948506,3.48638368663926e-06
571900,5948506,4.52634711564779e-06
572000,5948506,4.53442271831171e-06
572100,5948506,4.54735343392177e-06
572200,5948506,1.24838485198327e-05
572300,5948506,0.000217626702459812
572400,5948506,0.000213182143004821
572500,5948506,1.70939071978587e-06
572600,5948506,1.70228086779186e-06
572700,5948506,1.40014204317496e-05
572800,5948506,0.000301921039317679
572900,5948506,0.000297909812448858
573000,5948506,0.000229134682178471
573100,5948506,1.66173062767621e-06
573200,5948506,1.66257650963783e-06
573300,5948506,1.76183669128605e-06
573400,5948506,4.04074309699363e-06
573500,5948506,4.10013727851056e-06
573600,5948506,4.46741850884986e-06
573700,5948506,4.47205799726911e-06
573800,5948506,4.43668362970186e-06
573900,5948506,1.70667483404809e-06
574000,5948506,1.70519094709741e-06
574100,5948506,1.70937752189919e-06
574200,5948506,1.70702814079054e-06
574300,5948506,1.70532665282853e-06
574400,5948506,1.60258608636524e-05
574500,5948506,0.000311661672930872
574600,5948506,0.000313367374999495
574700,5948506,0.000295943720670524
574800,5948506,1.71475680271253e-06
574900,5948506,1.71056929790422e-06
575000,5948506,1.70864692655491e-06
575100,5948506,1.69677667889666e-06
575200,5948506,1.7093827873773e-06
575300,5948506,1.7264758110575e-06
575400,5948506,3.2392146987689e-06
575500,5948506,3.06848811982234e-05
575600,5948506,3.1746978308059e-05
575700,5948506,1.20569326302062e-05
575800,5948506,0.000193048348104122
575900,5948506,0.00018465542072801
576000,5948506,5.08525574151359e-05
576100,5948506,0.000191611280976946
576200,5948506,0.000191475981566909
576300,5948506,0.000190866355131282
576400,5948506,0.000190866355131282
576500,5948506,0.000180582034736189
576600,5948506,1.8649699691778e-06
576700,5948506,1.8649699691778e-06
576800,5948506,1.81867075146494e-06
576900,5948506,1.81867075146494e-06
577000,5948506,1.81867075146494e-06
577100,5948506,1.81867075146494e-06
577200,5948506,1.81867075146494e-06
577300,5948506,1.80376980100834e-06
577400,5948506,1.55886064411281e-06
577500,5948506,1.55886064411281e-06
577600,5948506,1.55886064411281e-06
577700,5948506,1.73326711998285e-06
577800,5948506,4.48961314055416e-06
577900,5948506,4.45952293430914e-06
578000,5948506,4.01045745831702e-06
578100,5948506,2.01316207867549e-06
578200,5948506,1.83626846897741e-06
578300,5948506,4.33883421287279e-08
578400,5948506,6.4699160009973e-07
578500,5948506,0
578600,5948506,0
578700,5948506,0
578800,5948506,3.78326158594677e-08
578900,5948506,6.41608684597697e-07
579000,5948506,1.48813172789655e-06
579100,5948506,7.43247054044712e-07
579200,5948506,3.87797548075279e-06
579300,5948506,4.80883107407132e-06
579400,5948506,4.80883107407132e-06
579500,5948506,4.80883107407132e-06
579600,5948506,1.66673748926689e-05
579700,5948506,0.000185217558143263
579800,5948506,0.000184301691474226
579900,5948506,0.000184301691474226
580000,5948506,0.000184301691474226
580100,5948506,0.000184301691474226
580200,5948506,0.000184301691474226
580300,5948506,0.000183262104724269
580400,5948506,0.000169071847622643
580500,5948506,0.000169071847622643
580600,5948506,0.000169071847622643
580700,5948506,0.000169071847622643
580800,5948506,0.000179889332315333
580900,5948506,0.000179889332315333
581000,5948506,0.000179889332315333
581100,5948506,0.000179889332315333
581200,5948506,0.000179889332315333
581300,5948506,0.000179889332315333
581400,5948506,0.000179889332315333
581500,5948506,0.000179889332315333
581600,5948506,0.000179889332315333
581700,5948506,0.000179889332315333
551800,5948406,4.6576553466644e-06
551900,5948406,4.6576553466644e-06
552000,5948406,4.6576553466644e-06
552100,5948406,4.6576553466644e-06
552200,5948406,4.6576553466644e-06
552300,5948406,0.000216138637174371
552400,5948406,3.54658377409252e-05
552500,5948406,2.78937967819655e-06
552600,5948406,1.74662075499915e-06
552700,5948406,1.74662075499915e-06
552800,5948406,1.60855443967608e-06
552900,5948406,1.60855443967608e-06
553000,5948406,9.27120284642492e-05
553100,5948406,9.92339268307041e-05
553200,5948406,6.4510299966682e-06
553300,5948406,1.60855443967608e-06
553400,5948406,1.60855443967608e-06
553500,5948406,1.60855443967608e-06
553600,5948406,1.60855443967608e-06
553700,5948406,1.60855443967608e-06
553800,5948406,1.59705802375717e-06
553900,5948406,1.59705802375717e-06
554000,5948406,1.59705802375717e-06
554100,5948406,1.59705802375717e-06
554200,5948406,1.59705802375717e-06
554300,5948406,1.59705802375717e-06
554400,5948406,1.59705802375717e-06
554500,5948406,1.59705802375717e-06
554600,5948406,1.59705802375717e-06
554700,5948406,1.59705802375717e-06
554800,5948406,1.5810877889632e-06
554900,5948406,1.5810877889632e-06
555000,5948406,1.5810877889632e-06
555100,5948406,1.5810877889632e-06
555200,5948406,1.5810877889632e-06
555300,5948406,1.5810877889632e-06
555400,5948406,1.5810877889632e-06
555500,5948406,1.5810877889632e-06
555600,5948406,1.5810877889632e-06
555700,5948406,1.5810877889632e-06
555800,5948406,1.57676679910111e-06
555900,5948406,1.57676679910111e-06
556000,5948406,1.57676679910111e-06
556100,5948406,1.57676679910111e-06
556200,5948406,7.39275261970506e-05
556300,5948406,7.6788543116224e-05
556400,5948406,7.67885431162241e-05
556500,5948406,7.67885431162241e-05
556600,5948406,7.67885431162241e-05
556700,5948406,7.67885431162241e-05
556800,5948406,3.92837705054745e-05
556900,5948406,2.8163990446252e-06
557000,5948406,1.57361471890722e-06
557100,5948406,1.57361471890722e-06
557200,5948406,1.57361471890722e-06
557300,5948406,1.57361471890722e-06
557400,5948406,1.57361471890722e-06
557500,5948406,1.57361471890722e-06
557600,5948406,1.57361471890722e-06
557700,5948406,1.57361471890722e-06
557800,5948406,1.58504302552495e-06
557900,5948406,1.58504302552495e-06
558000,5948406,1.58504302552495e-06
558100,5948406,1.58504302552495e-06
558200,5948406,1.58504302552495e-06
558300,5948406,1.58504302552495e-06
558400,5948406,1.58504302552495e-06
558500,5948406,1.58504302552495e-06
558600,5948406,1.58504302552495e-06
558700,5948406,1.58504302552495e-06
558800,5948406,1.59623526578126e-06
558900,5948406,1.59623526578126e-06
559000,5948406,1.59623526578126e-06
559100,5948406,1.59623526578126e-06
559200,5948406,1.59623526578126e-06
559300,5948406,1.59623526578126e-06
559400,5948406,1.59623526578125e-06
559500,5948406,1.59623526578126e-06
559600,5948406,1.59623526578126e-06
559700,5948406,1.59623526578125e-06
559800,5948406,1.60770642858189e-06
559900,5948406,1.60770642858189e-06
560000,5948406,1.60770642858189e-06
560100,5948406,1.60770642858189e-06
560200,5948406,1.60912968713743e-06
560300,5948406,1.60770642858189e-06
560400,5948406,1.60770642858189e-06
560500,5948406,1.60770642858189e-06
560600,5948406,1.60770642858189e-06
560700,5948406,1.60770642858189e-06
560800,5948406,1.60168354001962e-06
560900,5948406,1.60168354001962e-06
561000,5948406,4.39149541853484e-06
561100,5948406,4.4400130097788e-06
561200,5948406,4.43476357613545e-06
561300,5948406,4.48373556956353e-06
561400,5948406,4.48471391205493e-06
561500,5948406,4.48471391205493e-06
561600,5948406,4.48471391205493e-06
561700,5948406,3.94921845452214e-06
561800,5948406,3.88469285463267e-06
561900,5948406,1.73345339201919e-06
562000,5948406,1.70048021259027e-06
562100,5948406,1.70048021259027e-06
562200,5948406,1.70048021259027e-06
562300,5948406,1.70048021259027e-06
562400,5948406,1.70048021259027e-06
562500,5948406,1.70048021259027e-06
562600,5948406,1.70048021259027e-06
562700,5948406,1.70048021259027e-06
562800,5948406,1.69526725603161e-06
562900,5948406,1.69526725603161e-06
563000,5948406,1.69526725603161e-06
563100,5948406,1.69526725603161e-06
563200,5948406,1.69526725603161e-06
563300,5948406,1.69526725603161e-06
563400,5948406,0.000105553831626827
563500,5948406,0.000109875207670502
563600,5948406,0.000237414319632707
563700,5948406,3.6600511030789e-06
563800,5948406,1.69649377757443e-06
563900,5948406,1.69649377757443e-06
564000,5948406,0.000125720095251827
564100,5948406,0.000237943185531737
564200,5948406,0.000238675468332502
564300,5948406,0.000238675468332502
564400,5948406,0.000238675468332502
564500,5948406,0.000238675468332502
564600,5948406,0.000238675468332502
564700,5948406,0.000238675468332502
564800,5948406,0.000240813815813372
564900,5948406,0.000240813815813372
565000,5948406,0.000240813815813372
565100,5948406,0.000240813815813372
565200,5948406,0.000240813815813372
565300,5948406,0.000240813815813372
565400,5948406,0.000240813815813372
565500,5948406,0.000240813815813372
565600,5948406,0.000241784858341271
565700,5948406,0.000242630951617307
565800,5948406,0.000253598429848673
565900,5948406,0.00030575964798117
566000,5948406,0.000327893351871303
566100,5948406,0.000363300935348366
566200,5948406,0.000331147570500907
566300,5948406,0.00032260699132727
566400,5948406,0.000319264357009368
566500,5948406,0.000317281857376612
566600,5948406,0.000312476880619719
566700,5948406,0.000312476880619719
566800,5948406,0.000304161656795331
566900,5948406,0.000304161656795331
567000,5948406,0.000304161656795331
567100,5948406,0.000304161656795331
567200,5948406,0.000304161656795331
567300,5948406,0.000304161656795331
567400,5948406,0.000304161656795331
567500,5948406,0.000304161656795331
567600,5948406,0.000304751220898201
567700,5948406,0.000306306989148862
567800,5948406,0.000306717584222498
567900,5948406,0.000308054364310328
568000,5948406,0.000312219398627517
568100,5948406,0.000329856787698758
568200,5948406,0.00027809760490109
568300,5948406,0.000310080432223336
568400,5948406,0.000307997721463678
568500,5948406,0.000307335920041263
568600,5948406,0.000305151871186212
568700,5948406,0.000305531848181563
568800,5948406,0.000242856501495914
568900,5948406,1.70807678468884e-06
569000,5948406,1.72559792977117e-06
569100,5948406,1.79333456528587e-06
569200,5948406,1.87496575705208e-06
569300,5948406,1.86115411822592e-06
569400,5948406,1.81542268692144e-06
569500,5948406,1.79825387710417e-06
569600,5948406,1.78435041018687e-06
569700,5948406,1.76819382158599e-06
569800,5948406,1.74759161121956e-06
569900,5948406,1.74807277224102e-06
570000,5948406,1.73170340097142e-06
570100,5948406,1.73170340097142e-06
570200,5948406,1.73170340097142e-06
570300,5948406,1.73131980707999e-06
570400,5948406,1.70856411361153e-06
570500,5948406,1.70780201310961e-06
570600,5948406,1.70650148599852e-06
570700,5948406,1.67758766969106e-06
570800,5948406,1.66113948544227e-06
570900,5948406,1.66113948544227e-06
571000,5948406,1.66113948544227e-06
571100,5948406,1.66113948544227e-06
571200,5948406,1.71840810132705e-06
571300,5948406,4.44756700940996e-06
571400,5948406,4.44756700940996e-06
571500,5948406,4.44756700940996e-06
571600,5948406,4.44756700940996e-06
571700,5948406,4.44756700940996e-06
571800,5948406,4.51577215795581e-06
