x_coord,y_coord,pwe_pm10
551800,5948606,5.23019440847826e-06
551900,5948606,5.22071647609298e-06
552000,5948606,5.21709034132223e-06
552100,5948606,5.21346410445687e-06
552200,5948606,2.78732565856215e-05
552300,5948606,0.00024009527074872
552400,5948606,0.000246699486198991
552500,5948606,8.05882244968142e-06
552600,5948606,1.94115077292192e-06
552700,5948606,1.94115077292192e-06
552800,5948606,1.77816418944973e-06
552900,5948606,1.77816418944973e-06
553000,5948606,1.77816418944973e-06
553100,5948606,1.77816418944973e-06
553200,5948606,0.000107358638253285
553300,5948606,4.11448240288638e-06
553400,5948606,1.77816418944973e-06
553500,5948606,1.77816418944973e-06
553600,5948606,1.77816418944973e-06
553700,5948606,1.77816418944973e-06
553800,5948606,1.7340729067065e-06
553900,5948606,1.7340729067065e-06
554000,5948606,1.7340729067065e-06
554100,5948606,1.7340729067065e-06
554200,5948606,1.7340729067065e-06
554300,5948606,1.7340729067065e-06
554400,5948606,1.7340729067065e-06
554500,5948606,1.7340729067065e-06
554600,5948606,1.7340729067065e-06
554700,5948606,1.7340729067065e-06
554800,5948606,1.70467079242014e-06
554900,5948606,1.70467079242014e-06
555000,5948606,1.70467079242014e-06
555100,5948606,1.70467079242014e-06
555200,5948606,1.70467079242014e-06
555300,5948606,1.70467079242014e-06
555400,5948606,1.70467079242014e-06
555500,5948606,1.70467079242014e-06
555600,5948606,1.70467079242014e-06
555700,5948606,1.70467079242014e-06
555800,5948606,1.69435828186282e-06
555900,5948606,1.69435828186282e-06
556000,5948606,1.69435828186282e-06
556100,5948606,8.16805124141741e-05
556200,5948606,8.25152483267193e-05
556300,5948606,8.25152483267193e-05
556400,5948606,8.25152483267193e-05
556500,5948606,8.25152483267193e-05
556600,5948606,8.25152483267193e-05
556700,5948606,8.25152483267193e-05
556800,5948606,8.25548702800307e-05
556900,5948606,2.270396553706e-06
557000,5948606,1.69517187433328e-06
557100,5948606,1.69517187433328e-06
557200,5948606,1.69517187433328e-06
557300,5948606,1.69517187433328e-06
557400,5948606,3.38168250873388e-06
557500,5948606,3.39034374866656e-06
557600,5948606,2.33036825271867e-06
557700,5948606,3.38609012140452e-06
557800,5948606,3.42842647015388e-06
557900,5948606,3.42842647015388e-06
558000,5948606,1.71885628035032e-06
558100,5948606,1.71421323507694e-06
558200,5948606,1.71421323507694e-06
558300,5948606,1.71421323507694e-06
558400,5948606,1.71421323507694e-06
558500,5948606,1.71421323507694e-06
558600,5948606,1.71421323507694e-06
558700,5948606,1.71421323507694e-06
558800,5948606,1.72806843518515e-06
558900,5948606,1.72806843518515e-06
559000,5948606,1.72806843518515e-06
559100,5948606,1.72806843518515e-06
559200,5948606,1.72759202148108e-06
559300,5948606,1.52112030557152e-06
559400,5948606,1.72806843518515e-06
559500,5948606,1.72806843518515e-06
559600,5948606,1.72806843518515e-06
559700,5948606,1.72806843518515e-06
559800,5948606,1.75907072760539e-06
559900,5948606,1.75907072760539e-06
560000,5948606,1.76030372241584e-06
560100,5948606,1.99361349128611e-06
560200,5948606,1.99361349128611e-06
560300,5948606,1.99361349128611e-06
560400,5948606,1.99361349128611e-06
560500,5948606,1.99361349128611e-06
560600,5948606,1.99361349128611e-06
560700,5948606,1.99361349128611e-06
560800,5948606,1.97260634646222e-06
560900,5948606,1.99819927845365e-06
561000,5948606,4.87349803243606e-06
561100,5948606,4.87349803243606e-06
561200,5948606,4.87349803243606e-06
561300,5948606,4.87349803243606e-06
561400,5948606,4.87349803243606e-06
561500,5948606,4.87349803243606e-06
561600,5948606,4.87349803243606e-06
561700,5948606,4.87349803243606e-06
561800,5948606,4.86859674629845e-06
561900,5948606,4.83011010659154e-06
562000,5948606,1.85470352239941e-06
562100,5948606,1.85470352239941e-06
562200,5948606,1.85470352239941e-06
562300,5948606,1.85470352239941e-06
562400,5948606,1.85470352239941e-06
562500,5948606,1.85470352239941e-06
562600,5948606,1.85470352239941e-06
562700,5948606,1.85470352239941e-06
562800,5948606,1.84807719592874e-06
562900,5948606,1.84807719592873e-06
563000,5948606,1.84807719592873e-06
563100,5948606,1.84807719592874e-06
563200,5948606,1.84807719592874e-06
563300,5948606,1.84807719592873e-06
563400,5948606,3.98009808648227e-06
563500,5948606,0.000119721281896765
563600,5948606,0.000120987294498862
563700,5948606,1.84807719592874e-06
563800,5948606,1.84355938306867e-06
563900,5948606,1.84355938306867e-06
564000,5948606,1.84355938306867e-06
564100,5948606,4.82460850097168e-06
564200,5948606,0.000147265869848383
564300,5948606,0.000259365760705474
564400,5948606,0.000259365760705474
564500,5948606,0.000259365760705474
564600,5948606,0.000259365760705474
564700,5948606,0.000259365760705474
564800,5948606,0.000263200728908485
564900,5948606,0.000263200728908485
565000,5948606,0.000256767333636539
565100,5948606,4.91089765177982e-06
565200,5948606,4.91089765177982e-06
565300,5948606,4.91089765177982e-06
565400,5948606,1.17459298716444e-05
565500,5948606,0.000263200728908485
565600,5948606,0.000263200728908485
565700,5948606,0.000264635869650681
565800,5948606,0.000285710858304336
565900,5948606,0.000287069761114226
566000,5948606,0.000288031319387243
566100,5948606,0.000244529881604162
566200,5948606,0.000248799516780286
566300,5948606,0.000289721989678669
566400,5948606,0.000287382612915767
566500,5948606,0.00028581191765807
566600,5948606,0.000284339245862079
566700,5948606,0.000283809735446249
566800,5948606,0.000269026082345436
566900,5948606,0.000269026082345436
567000,5948606,0.000269026082345436
567100,5948606,0.000269026082345436
567200,5948606,0.000269026082345436
567300,5948606,0.000269026082345436
567400,5948606,0.000269361582630022
567500,5948606,0.00027029157449547
567600,5948606,0.000271221592386761
567700,5948606,0.000273219062890621
567800,5948606,0.00027437048069807
567900,5948606,0.000278483760444028
568000,5948606,0.000340401684022705
568100,5948606,0.000348456000414987
568200,5948606,0.00034622857749928
568300,5948606,0.000341402209371192
568400,5948606,0.000340369150384546
568500,5948606,0.000339068002788961
568600,5948606,0.000337583813737934
568700,5948606,0.000336740341530867
568800,5948606,0.000331173375768877
568900,5948606,0.000261776452612588
569000,5948606,0.000214300064779514
569100,5948606,0.000274170619368091
569200,5948606,0.000263831130036827
569300,5948606,7.23332206623444e-05
569400,5948606,1.92448963063553e-06
569500,5948606,1.92092576799497e-06
569600,5948606,1.91550434173901e-06
569700,5948606,1.90190318517712e-06
569800,5948606,1.88370375872033e-06
569900,5948606,1.88370375872033e-06
570000,5948606,1.88370375872033e-06
570100,5948606,1.88370375872033e-06
570200,5948606,1.88370375872033e-06
570300,5948606,1.88370375872033e-06
570400,5948606,1.88370375872033e-06
570500,5948606,1.88099287208034e-06
570600,5948606,1.82483801626032e-06
570700,5948606,1.82483801626032e-06
570800,5948606,1.79268656247215e-06
570900,5948606,1.79268656247215e-06
571000,5948606,1.79268656247215e-06
571100,5948606,1.79268656247215e-06
571200,5948606,1.87178472244253e-06
571300,5948606,3.45906345767993e-06
571400,5948606,3.41690640706934e-06
571500,5948606,1.79268656247215e-06
571600,5948606,1.79268656247215e-06
571700,5948606,1.79268656247215e-06
571800,5948606,1.90771009738711e-06
571900,5948606,3.76899351125564e-06
572000,5948606,3.81819962668165e-06
